index	L1	L2	L3	L4	incivility
0	0.75	0.0	0.25	0.0	0.25
1	0.85	0.1	0.0	0.05	0.0
2	0.5	0.0	0.0	0.5	0.5
3	0.875	0.0	0.0	0.125	0.1875
4	0.4	0.2	0.2	0.2	0.0
5	0.6129032258064516	0.1935483870967742	0.1290322580645161	0.064516129032258	0.1612903225806451
6	0.75	0.25	0.0	0.0	0.0
7	0.9622641509433962	0.0188679245283018	0.0188679245283018	0.0	0.3396226415094339
8	0.9375	0.0	0.0	0.0625	0.1875
9	0.0	0.5	0.0	0.5	0.0
10	0.8	0.2	0.0	0.0	0.4
11	0.6666666666666666	0.0	0.0	0.3333333333333333	0.3333333333333333
12	0.9491525423728814	0.0169491525423728	0.0169491525423728	0.0169491525423728	0.3559322033898305
13	0.6818181818181818	0.0681818181818181	0.2045454545454545	0.0454545454545454	0.2272727272727272
14	0.6666666666666666	0.3333333333333333	0.0	0.0	1.0
15	0.9433962264150944	0.0188679245283018	0.0188679245283018	0.0188679245283018	0.320754716981132
16	0.979591836734694	0.0204081632653061	0.0	0.0	0.3469387755102041
17	0.9807692307692308	0.0	0.0192307692307692	0.0	0.173076923076923
18	0.7692307692307693	0.0769230769230769	0.0	0.1538461538461538	0.2307692307692307
19	0.5	0.0	0.5	0.0	0.0
20	0.9791666666666666	0.0	0.0208333333333333	0.0	0.2708333333333333
21	0.9	0.0	0.05	0.05	0.4
22	0.9622641509433962	0.0188679245283018	0.0188679245283018	0.0	0.4716981132075472
23	0.9285714285714286	0.0	0.0	0.0714285714285714	0.0714285714285714
24	0.0	0.88	0.0	0.12	0.0
25	0.6923076923076923	0.0	0.0769230769230769	0.2307692307692307	0.1153846153846153
26	0.4761904761904761	0.4285714285714285	0.0	0.0952380952380952	0.238095238095238
27	0.5	0.0	0.0	0.5	0.0
28	0.9649122807017544	0.0	0.0175438596491228	0.0175438596491228	0.3508771929824561
29	0.9215686274509804	0.0196078431372549	0.0196078431372549	0.0392156862745098	0.1372549019607843
30	0.7586206896551724	0.0172413793103448	0.1896551724137931	0.0344827586206896	0.3103448275862069
31	0.9166666666666666	0.0	0.0	0.0833333333333333	0.25
32	0.85	0.0	0.1	0.05	0.2666666666666666
33	0.8478260869565217	0.108695652173913	0.0434782608695652	0.0	0.1739130434782608
34	0.9361702127659576	0.0638297872340425	0.0	0.0	0.1489361702127659
35	0.75	0.0	0.25	0.0	0.0
36	0.8928571428571429	0.1071428571428571	0.0	0.0	0.0535714285714285
37	0.3636363636363636	0.3181818181818182	0.2272727272727272	0.0909090909090909	0.0454545454545454
38	0.9696969696969696	0.0151515151515151	0.0	0.0151515151515151	0.0757575757575757
39	0.0	0.6	0.3	0.1	0.2
40	0.6363636363636364	0.0727272727272727	0.2727272727272727	0.0181818181818181	0.1272727272727272
41	0.9558823529411764	0.0441176470588235	0.0	0.0	0.2205882352941176
42	0.5094339622641509	0.1132075471698113	0.320754716981132	0.0566037735849056	0.3773584905660377
43	0.8	0.2	0.0	0.0	0.0
44	0.875	0.0	0.125	0.0	0.0
45	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0
46	0.9230769230769232	0.0769230769230769	0.0	0.0	0.0
47	0.9852941176470588	0.0	0.0	0.0147058823529411	0.0735294117647058
48	0.9814814814814816	0.0185185185185185	0.0	0.0	0.1481481481481481
49	0.9821428571428572	0.0178571428571428	0.0	0.0	0.1964285714285714
50	0.9772727272727272	0.0	0.0227272727272727	0.0	0.0681818181818181
51	0.890625	0.109375	0.0	0.0	0.078125
52	0.8571428571428571	0.1428571428571428	0.0	0.0	0.0
53	0.25	0.75	0.0	0.0	0.0
54	0.4285714285714285	0.2857142857142857	0.0	0.2857142857142857	0.0
55	0.86	0.06	0.06	0.02	0.02
56	0.1428571428571428	0.2857142857142857	0.0	0.5714285714285714	0.0
57	0.9696969696969696	0.0	0.0151515151515151	0.0151515151515151	0.3939393939393939
58	0.875	0.0625	0.0416666666666666	0.0208333333333333	0.25
59	0.625	0.25	0.0	0.125	0.5
60	0.9818181818181818	0.0181818181818181	0.0	0.0	0.1454545454545454
